iter	Passed	Remaining
0	406	406520
1	408	203850
2	409	136204
3	411	102401
4	412	82159
5	413	68523
6	414	58803
7	415	51533
8	417	45974
9	418	41480
10	420	37823
11	421	34743
12	422	32096
13	423	29850
14	424	27902
15	426	26200
16	426	24686
17	427	23332
18	428	22126
19	429	21042
20	430	20063
21	431	19176
22	432	18363
23	433	17621
24	434	16929
25	435	16300
26	435	15705
27	436	15154
28	437	14646
29	438	14175
30	439	13728
31	440	13313
32	440	12920
33	441	12548
34	442	12195
35	443	11864
36	443	11549
37	444	11251
38	445	10967
39	445	10698
40	446	10444
41	447	10205
42	448	9974
43	448	9753
44	449	9542
45	450	9339
46	451	9145
47	451	8960
48	452	8781
49	453	8611
50	454	8450
51	454	8293
52	455	8141
53	456	7995
54	457	7854
55	457	7718
56	458	7585
57	459	7457
58	459	7334
59	460	7216
60	461	7102
61	462	6990
62	462	6882
63	463	6777
64	464	6675
65	464	6577
66	465	6481
67	466	6388
68	466	6298
69	467	6210
70	468	6127
71	469	6046
72	469	5965
73	470	5887
74	471	5810
75	471	5736
76	472	5665
77	473	5594
78	473	5525
79	474	5458
80	475	5392
81	476	5331
82	476	5266
83	477	5206
84	478	5149
85	479	5092
86	480	5037
87	480	4982
88	481	4930
89	482	4877
90	483	4826
91	484	4778
92	485	4730
93	485	4681
94	486	4633
95	487	4587
96	487	4542
97	488	4497
98	489	4455
99	490	4413
100	491	4372
101	492	4332
102	492	4292
103	493	4252
104	494	4215
105	495	4178
106	496	4142
107	497	4106
108	497	4070
109	498	4036
110	499	4003
111	500	3970
112	501	3937
113	502	3906
114	503	3875
115	504	3843
116	505	3811
117	506	3783
118	507	3753
119	507	3724
120	508	3695
121	509	3666
122	510	3638
123	511	3610
124	511	3583
125	512	3557
126	513	3530
127	514	3505
128	515	3479
129	516	3455
130	517	3430
131	517	3405
132	518	3380
133	519	3356
134	520	3334
135	521	3311
136	522	3289
137	522	3266
138	523	3243
139	524	3221
140	525	3200
141	525	3176
142	526	3155
143	527	3134
144	528	3114
145	529	3094
146	529	3074
147	530	3054
148	531	3034
149	532	3015
150	532	2996
151	533	2977
152	534	2958
153	535	2940
154	536	2923
155	537	2906
156	538	2889
157	538	2872
158	539	2854
159	540	2837
